pub_og_id	og_name	level_taxid	organism_taxid	organism_name	int_prot_id	pub_gene_id	description
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	9365_0	Erinaceus europaeus	9365_0:00310f	IRF2BPL	interferon regulatory factor 2-binding protein-like
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	9483_0	Callithrix jacchus	9483_0:002991	IRF2BPL	interferon regulatory factor 2-binding protein-like
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	9483_0	Callithrix jacchus	9483_0:004364	IRF2BP2	interferon regulatory factor 2-binding protein 2
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	9544_0	Macaca mulatta	9544_0:0005d9	IRF2BP2	Interferon regulatory factor 2-binding protein 2 isoform A
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	9544_0	Macaca mulatta	9544_0:00207e	IRF2BPL	interferon regulatory factor 2-binding protein-like
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	9544_0	Macaca mulatta	9544_0:00519f	LOC106996038	interferon regulatory factor 2-binding protein 2-like
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	9598_0	Pan troglodytes	9598_0:000675	IRF2BP2	IRF2BP2 isoform 2
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	9598_0	Pan troglodytes	9598_0:00374e	IRF2BPL	IRF2BPL isoform 1
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	9601_0	Pongo abelii	9601_0:00021c	IRF2BP2	IRF2BP2 isoform 2
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	9601_0	Pongo abelii	9601_0:00349d	IRF2BPL	IRF2BPL isoform 1
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	9606_0	Homo sapiens	9606_0:0004f2	IRF2BP2	Interferon regulatory factor 2-binding protein 2
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	9606_0	Homo sapiens	9606_0:0037ef	IRF2BPL	Interferon regulatory factor 2-binding protein-like
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	9646_0	Ailuropoda melanoleuca	9646_0:00095a	IRF2BPL	LOW QUALITY PROTEIN: interferon regulatory factor 2-binding protein-like
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	9646_0	Ailuropoda melanoleuca	9646_0:003772	IRF2BP2	IRF2BP2
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	9685_0	Felis catus	9685_0:001b94	IRF2BPL	interferon regulatory factor 2-binding protein-like
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	9685_0	Felis catus	9685_0:003465	IRF2BP2	interferon regulatory factor 2-binding protein 2 isoform X1
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	9785_0	Loxodonta africana	9785_0:001c27	IRF2BP2	LOW QUALITY PROTEIN: interferon regulatory factor 2-binding protein 2
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	9796_0	Equus caballus	9796_0:000146	IRF2BP2	interferon regulatory factor 2-binding protein 2 isoform X1
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	9796_0	Equus caballus	9796_0:004581	IRF2BPL	interferon regulatory factor 2-binding protein-like
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	9823_0	Sus scrofa	9823_0:0026ba	IRF2BPL	LOW QUALITY PROTEIN: interferon regulatory factor 2-binding protein-like
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	9823_0	Sus scrofa	9823_0:003ec3	IRF2BP2	Interferon regulatory factor 2 binding protein 2
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	9913_0	Bos taurus	9913_0:001edc	IRF2BPL	Interferon regulatory factor 2 binding protein like
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	9913_0	Bos taurus	9913_0:004b15	IRF2BP2	interferon regulatory factor 2-binding protein 2 isoform X1
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	9925_0	Capra hircus	9925_0:001ec4	IRF2BPL	interferon regulatory factor 2-binding protein-like
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	9925_0	Capra hircus	9925_0:0047b4	IRF2BP2	interferon regulatory factor 2-binding protein 2 isoform X1
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	9938_0	Ovis aries musimon	9938_0:0003fb	LOC105606527	interferon regulatory factor 2-binding protein-like
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	9938_0	Ovis aries musimon	9938_0:001354	IRF2BP2	interferon regulatory factor 2-binding protein 2 isoform X2
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	9940_0	Ovis aries	9940_0:001f8c	IRF2BPL	LOW QUALITY PROTEIN: interferon regulatory factor 2-binding protein-like
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	9940_0	Ovis aries	9940_0:0049df	IRF2BP2	interferon regulatory factor 2-binding protein 2 isoform X1
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	9986_0	Oryctolagus cuniculus	9986_0:0034e0	LOC100338180	interferon regulatory factor 2-binding protein-like
118369at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	9986_0	Oryctolagus cuniculus	9986_0:0039c0	ZNF703	zinc finger protein 703
227945at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	43179_0	Ictidomys tridecemlineatus	43179_0:000f43	LOC106144655	interferon regulatory factor 2-binding protein-like
227945at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	9986_0	Oryctolagus cuniculus	9986_0:002c0d	IRF2BP2	interferon regulatory factor 2-binding protein 2
227945at40674	Interferon regulatory factor 2-binding protein 1 & 2, zinc finger	40674	9986_0	Oryctolagus cuniculus	9986_0:00347b	LOC103351704	interferon regulatory factor 2-binding protein-like
38447at40674	Ataxin 7 like 1	40674	10090_0	Mus musculus	10090_0:003af4	Atxn7l1	ataxin-7-like protein 1 isoform X6
38447at40674	Ataxin 7 like 1	40674	10090_0	Mus musculus	10090_0:003c83	Atxn7l1	Ataxin 7-like 1
38447at40674	Ataxin 7 like 1	40674	10090_0	Mus musculus	10090_0:0042e3	Atxn7	Ataxin-7
38447at40674	Ataxin 7 like 1	40674	10116_0	Rattus norvegicus	10116_0:00260c	Atxn7l1	Ataxin 7-like 1
38447at40674	Ataxin 7 like 1	40674	10116_0	Rattus norvegicus	10116_0:00474e	Atxn7	ataxin-7 isoform X1
38447at40674	Ataxin 7 like 1	40674	10141_0	Cavia porcellus	10141_0:0025a2	ATXN7L1	Ataxin 7 like 1
38447at40674	Ataxin 7 like 1	40674	10141_0	Cavia porcellus	10141_0:004d52	Atxn7	ataxin-7 isoform X3
38447at40674	Ataxin 7 like 1	40674	13616_0	Monodelphis domestica	13616_0:003f62	ATXN7	ATXN7
38447at40674	Ataxin 7 like 1	40674	13616_0	Monodelphis domestica	13616_0:004b18	ATXN7L1	Ataxin 7 like 1
38447at40674	Ataxin 7 like 1	40674	246437_0	Tupaia chinensis	246437_0:0017df	ATXN7L1	ataxin-7-like protein 1 isoform X1
38447at40674	Ataxin 7 like 1	40674	246437_0	Tupaia chinensis	246437_0:002de6	ATXN7	ataxin-7 isoform X1
38447at40674	Ataxin 7 like 1	40674	34839_0	Chinchilla lanigera	34839_0:000893	Atxn7l1	ataxin-7-like protein 1 isoform X1
38447at40674	Ataxin 7 like 1	40674	34839_0	Chinchilla lanigera	34839_0:004403	Atxn7	ataxin-7
38447at40674	Ataxin 7 like 1	40674	42254_0	Sorex araneus	42254_0:00068b	ATXN7L1	ataxin-7-like protein 1 isoform X1
38447at40674	Ataxin 7 like 1	40674	42254_0	Sorex araneus	42254_0:0035ae	ATXN7	ataxin-7
38447at40674	Ataxin 7 like 1	40674	43179_0	Ictidomys tridecemlineatus	43179_0:000a70	ATXN7L1	Ataxin 7 like 1
38447at40674	Ataxin 7 like 1	40674	43179_0	Ictidomys tridecemlineatus	43179_0:003633	Atxn7	ataxin-7 isoform X1
38447at40674	Ataxin 7 like 1	40674	43346_0	Bison bison	43346_0:001cc0	ATXN7L1	ataxin-7-like protein 1 isoform X1
38447at40674	Ataxin 7 like 1	40674	43346_0	Bison bison	43346_0:0031de	ATXN7	ataxin-7
38447at40674	Ataxin 7 like 1	40674	74533_0	Panthera tigris	74533_0:001de7	LOC102951384	ataxin-7-like protein 1 isoform X3
38447at40674	Ataxin 7 like 1	40674	74533_0	Panthera tigris	74533_0:001f50	ATXN7	ataxin-7 isoform X1
38447at40674	Ataxin 7 like 1	40674	9258_0	Ornithorhynchus anatinus	9258_0:001066	ATXN7L1	ataxin-7-like protein 1
38447at40674	Ataxin 7 like 1	40674	9258_0	Ornithorhynchus anatinus	9258_0:00340a	ATXN7	ATXN7
38447at40674	Ataxin 7 like 1	40674	9365_0	Erinaceus europaeus	9365_0:0016fd	ATXN7	ataxin-7 isoform X2
38447at40674	Ataxin 7 like 1	40674	9365_0	Erinaceus europaeus	9365_0:002882	ATXN7L1	ataxin-7-like protein 1 isoform X3
38447at40674	Ataxin 7 like 1	40674	9483_0	Callithrix jacchus	9483_0:002183	ATXN7L1	Ataxin 7 like 1
38447at40674	Ataxin 7 like 1	40674	9483_0	Callithrix jacchus	9483_0:003afd	ATXN7	ATXN7
38447at40674	Ataxin 7 like 1	40674	9544_0	Macaca mulatta	9544_0:0009be	ATXN7	ataxin-7 isoform X1
38447at40674	Ataxin 7 like 1	40674	9544_0	Macaca mulatta	9544_0:000e6b	ATXN7L1	ataxin-7-like protein 1 isoform X1
38447at40674	Ataxin 7 like 1	40674	9598_0	Pan troglodytes	9598_0:001241	ATXN7	Ataxin 7
38447at40674	Ataxin 7 like 1	40674	9598_0	Pan troglodytes	9598_0:00206e	ATXN7L1	ATXN7L1
38447at40674	Ataxin 7 like 1	40674	9601_0	Pongo abelii	9601_0:000f36	ATXN7	ATXN7 isoform 2
38447at40674	Ataxin 7 like 1	40674	9601_0	Pongo abelii	9601_0:001ef4	ATXN7L1	ataxin-7-like protein 1 isoform X1
38447at40674	Ataxin 7 like 1	40674	9606_0	Homo sapiens	9606_0:001016	ATXN7	Ataxin-7
38447at40674	Ataxin 7 like 1	40674	9606_0	Homo sapiens	9606_0:0020dc	ATXN7L1;KIAA1218	KIAA1218 protein
38447at40674	Ataxin 7 like 1	40674	9646_0	Ailuropoda melanoleuca	9646_0:000545	ATXN7L1	Ataxin 7 like 1
38447at40674	Ataxin 7 like 1	40674	9646_0	Ailuropoda melanoleuca	9646_0:000c16	ATXN7	ataxin-7 isoform X1
38447at40674	Ataxin 7 like 1	40674	9685_0	Felis catus	9685_0:000780	ATXN7	ataxin-7 isoform X3
38447at40674	Ataxin 7 like 1	40674	9685_0	Felis catus	9685_0:000a38	ATXN7L1	Ataxin 7 like 1
38447at40674	Ataxin 7 like 1	40674	9685_0	Felis catus	9685_0:000afe	ATXN7L1	ataxin-7-like protein 1 isoform X6
38447at40674	Ataxin 7 like 1	40674	9785_0	Loxodonta africana	9785_0:000d20	ATXN7L1	Ataxin 7 like 1
38447at40674	Ataxin 7 like 1	40674	9785_0	Loxodonta africana	9785_0:0018f8	ATXN7	ataxin-7 isoform X1
38447at40674	Ataxin 7 like 1	40674	9796_0	Equus caballus	9796_0:000f6a	ATXN7L1	Ataxin 7 like 1
38447at40674	Ataxin 7 like 1	40674	9796_0	Equus caballus	9796_0:0037d1	ATXN7	ataxin-7 isoform X1
38447at40674	Ataxin 7 like 1	40674	9823_0	Sus scrofa	9823_0:002f75	ATXN7L1	Ataxin 7 like 1
38447at40674	Ataxin 7 like 1	40674	9823_0	Sus scrofa	9823_0:00396d	ATXN7	ATXN7
38447at40674	Ataxin 7 like 1	40674	9913_0	Bos taurus	9913_0:000d1f	ATXN7L1	ataxin-7-like protein 1 isoform X1
38447at40674	Ataxin 7 like 1	40674	9913_0	Bos taurus	9913_0:004100	ATXN7	ataxin-7 isoform X1
38447at40674	Ataxin 7 like 1	40674	9925_0	Capra hircus	9925_0:000cf1	ATXN7L1	ataxin-7-like protein 1 isoform X1
38447at40674	Ataxin 7 like 1	40674	9925_0	Capra hircus	9925_0:003e40	ATXN7	ataxin-7 isoform X1
38447at40674	Ataxin 7 like 1	40674	9938_0	Ovis aries musimon	9938_0:000e72	ATXN7	ataxin-7 isoform X2
38447at40674	Ataxin 7 like 1	40674	9938_0	Ovis aries musimon	9938_0:00220a	ATXN7L1	ataxin-7-like protein 1 isoform X1
38447at40674	Ataxin 7 like 1	40674	9940_0	Ovis aries	9940_0:0015e3	ATXN7L1	ataxin-7-like protein 1 isoform X1
38447at40674	Ataxin 7 like 1	40674	9940_0	Ovis aries	9940_0:003ed7	ATXN7	LOW QUALITY PROTEIN: ataxin-7 isoform X1
38447at40674	Ataxin 7 like 1	40674	9986_0	Oryctolagus cuniculus	9986_0:001297	ATXN7L1	ataxin-7-like protein 1 isoform X1
38447at40674	Ataxin 7 like 1	40674	9986_0	Oryctolagus cuniculus	9986_0:00183f	ATXN7	ataxin-7 isoform X1
38447at40674	Ataxin 7 like 1	40674	9986_0	Oryctolagus cuniculus	9986_0:002c0d	IRF2BP2	interferon regulatory factor 2-binding protein 2
