pub_og_id	og_name	level_taxid	organism_taxid	organism_name	int_prot_id	pub_gene_id	description
133433at40674	Cyclin dependent kinase 5	40674	9913_0	Bos taurus	9913_0:000bcb	CDK5	Cyclin-dependent-like kinase 5
133433at40674	Cyclin dependent kinase 5	40674	9925_0	Capra hircus	9925_0:000b6d	CDK5	cyclin-dependent-like kinase 5
133433at40674	Cyclin dependent kinase 5	40674	9938_0	Ovis aries musimon	9938_0:001f4b	CDK5	cyclin-dependent-like kinase 5
133433at40674	Cyclin dependent kinase 5	40674	9940_0	Ovis aries	9940_0:0015c7	Cdk5	Cyclin-dependent kinase 5
133433at40674	Cyclin dependent kinase 5	40674	9986_0	Oryctolagus cuniculus	9986_0:00224c	CDK5	Cyclin dependent kinase 5
144820at40674	DNA-(apurinic or apyrimidinic site) lyase	40674	10090_0	Mus musculus	10090_0:0041ba	Apex1	DNA-(apurinic or apyrimidinic site) lyase, mitochondrial
144820at40674	DNA-(apurinic or apyrimidinic site) lyase	40674	10116_0	Rattus norvegicus	10116_0:00489d	Apex1	DNA-(apurinic or apyrimidinic site) lyase, mitochondrial
144820at40674	DNA-(apurinic or apyrimidinic site) lyase	40674	10141_0	Cavia porcellus	10141_0:0036f3	APEX1	DNA-(apurinic or apyrimidinic site) lyase
144820at40674	DNA-(apurinic or apyrimidinic site) lyase	40674	13616_0	Monodelphis domestica	13616_0:0009e4	APEX1	DNA-(apurinic or apyrimidinic site) lyase
144820at40674	DNA-(apurinic or apyrimidinic site) lyase	40674	246437_0	Tupaia chinensis	246437_0:003b86	APEX1	DNA-(apurinic or apyrimidinic site) lyase
144820at40674	DNA-(apurinic or apyrimidinic site) lyase	40674	34839_0	Chinchilla lanigera	34839_0:00499e	Apex1	DNA-(apurinic or apyrimidinic site) lyase
144820at40674	DNA-(apurinic or apyrimidinic site) lyase	40674	42254_0	Sorex araneus	42254_0:001f87	APEX1	DNA-(apurinic or apyrimidinic site) lyase
144820at40674	DNA-(apurinic or apyrimidinic site) lyase	40674	43179_0	Ictidomys tridecemlineatus	43179_0:004818	APEX1	DNA-(apurinic or apyrimidinic site) lyase
144820at40674	DNA-(apurinic or apyrimidinic site) lyase	40674	43346_0	Bison bison	43346_0:0018a6	APEX1	DNA-(apurinic or apyrimidinic site) lyase
144820at40674	DNA-(apurinic or apyrimidinic site) lyase	40674	74533_0	Panthera tigris	74533_0:0032db	APEX1	DNA-(apurinic or apyrimidinic site) lyase isoform X1
144820at40674	DNA-(apurinic or apyrimidinic site) lyase	40674	9258_0	Ornithorhynchus anatinus	9258_0:004349	APEX1	DNA-(apurinic or apyrimidinic site) lyase
144820at40674	DNA-(apurinic or apyrimidinic site) lyase	40674	9365_0	Erinaceus europaeus	9365_0:000708	APEX1	DNA-(apurinic or apyrimidinic site) lyase
144820at40674	DNA-(apurinic or apyrimidinic site) lyase	40674	9483_0	Callithrix jacchus	9483_0:0027b1	APEX1	DNA-(apurinic or apyrimidinic site) lyase
144820at40674	DNA-(apurinic or apyrimidinic site) lyase	40674	9544_0	Macaca mulatta	9544_0:002113	APEX1	DNA-(apurinic or apyrimidinic site) lyase
144820at40674	DNA-(apurinic or apyrimidinic site) lyase	40674	9598_0	Pan troglodytes	9598_0:0038c2	APEX1	DNA-(apurinic or apyrimidinic site) lyase, mitochondrial
144820at40674	DNA-(apurinic or apyrimidinic site) lyase	40674	9601_0	Pongo abelii	9601_0:003575	APEX1	DNA-(apurinic or apyrimidinic site) lyase
144820at40674	DNA-(apurinic or apyrimidinic site) lyase	40674	9606_0	Homo sapiens	9606_0:003832	APEX1	DNA-(apurinic or apyrimidinic site) lyase, mitochondrial
144820at40674	DNA-(apurinic or apyrimidinic site) lyase	40674	9646_0	Ailuropoda melanoleuca	9646_0:004333	APEX1	DNA-(apurinic or apyrimidinic site) lyase
144820at40674	DNA-(apurinic or apyrimidinic site) lyase	40674	9685_0	Felis catus	9685_0:001913	APEX1	DNA-(apurinic or apyrimidinic site) lyase
144820at40674	DNA-(apurinic or apyrimidinic site) lyase	40674	9785_0	Loxodonta africana	9785_0:004854	APEX1	DNA-(apurinic or apyrimidinic site) lyase
144820at40674	DNA-(apurinic or apyrimidinic site) lyase	40674	9796_0	Equus caballus	9796_0:000139	APEX1	DNA-(apurinic or apyrimidinic site) lyase
144820at40674	DNA-(apurinic or apyrimidinic site) lyase	40674	9823_0	Sus scrofa	9823_0:00241a	APEX1	DNA-(apurinic or apyrimidinic site) lyase
144820at40674	DNA-(apurinic or apyrimidinic site) lyase	40674	9913_0	Bos taurus	9913_0:001ff5	APEX1	DNA-(apurinic or apyrimidinic site) lyase
144820at40674	DNA-(apurinic or apyrimidinic site) lyase	40674	9925_0	Capra hircus	9925_0:001d1e	APEX1	DNA-(apurinic or apyrimidinic site) lyase
144820at40674	DNA-(apurinic or apyrimidinic site) lyase	40674	9938_0	Ovis aries musimon	9938_0:0049c1	APEX1	DNA-(apurinic or apyrimidinic site) lyase
144820at40674	DNA-(apurinic or apyrimidinic site) lyase	40674	9940_0	Ovis aries	9940_0:002099	APEX1	DNA-(apurinic or apyrimidinic site) lyase
144820at40674	DNA-(apurinic or apyrimidinic site) lyase	40674	9986_0	Oryctolagus cuniculus	9986_0:002d08	APEX1	DNA-(apurinic or apyrimidinic site) lyase
161791at40674	Serine proteases, trypsin domain	40674	10090_0	Mus musculus	10090_0:003eb7	Gzma	Granzyme A
161791at40674	Serine proteases, trypsin domain	40674	10116_0	Rattus norvegicus	10116_0:000f2c	Gzma	Granzyme A
161791at40674	Serine proteases, trypsin domain	40674	10141_0	Cavia porcellus	10141_0:0026ff	GZMA	Granzyme A
161791at40674	Serine proteases, trypsin domain	40674	10141_0	Cavia porcellus	10141_0:00274b	LOC100727037	granzyme A-like
161791at40674	Serine proteases, trypsin domain	40674	13616_0	Monodelphis domestica	13616_0:0025eb	GZMA	Granzyme A
161791at40674	Serine proteases, trypsin domain	40674	246437_0	Tupaia chinensis	246437_0:00177b	GZMA	Granzyme A
161791at40674	Serine proteases, trypsin domain	40674	34839_0	Chinchilla lanigera	34839_0:0024dd	Gzma	granzyme A
161791at40674	Serine proteases, trypsin domain	40674	42254_0	Sorex araneus	42254_0:001b31	LOC101548920	granzyme A
161791at40674	Serine proteases, trypsin domain	40674	43179_0	Ictidomys tridecemlineatus	43179_0:000a8c	LOC101961680	LOC101961680
161791at40674	Serine proteases, trypsin domain	40674	43179_0	Ictidomys tridecemlineatus	43179_0:000a95	GZMA	Granzyme A
161791at40674	Serine proteases, trypsin domain	40674	43346_0	Bison bison	43346_0:003c2f	LOC105001045	granzyme A
161791at40674	Serine proteases, trypsin domain	40674	43346_0	Bison bison	43346_0:003c3a	LOC105001044	granzyme A-like
161791at40674	Serine proteases, trypsin domain	40674	74533_0	Panthera tigris	74533_0:001303	GZMA	granzyme A
161791at40674	Serine proteases, trypsin domain	40674	9365_0	Erinaceus europaeus	9365_0:001236	LOC103109778	granzyme A-like
161791at40674	Serine proteases, trypsin domain	40674	9365_0	Erinaceus europaeus	9365_0:001238	LOC103109779	granzyme A-like
161791at40674	Serine proteases, trypsin domain	40674	9483_0	Callithrix jacchus	9483_0:0006ff	GZMA	Granzyme A
161791at40674	Serine proteases, trypsin domain	40674	9544_0	Macaca mulatta	9544_0:001b7b	GZMA	Granzyme A
161791at40674	Serine proteases, trypsin domain	40674	9598_0	Pan troglodytes	9598_0:00185c	GZMA	GZMA isoform 1
161791at40674	Serine proteases, trypsin domain	40674	9601_0	Pongo abelii	9601_0:00151c	GZMA	GZMA isoform 1
161791at40674	Serine proteases, trypsin domain	40674	9606_0	Homo sapiens	9606_0:0018fa	GZMA	Granzyme A
161791at40674	Serine proteases, trypsin domain	40674	9646_0	Ailuropoda melanoleuca	9646_0:004049	GZMA	granzyme A
161791at40674	Serine proteases, trypsin domain	40674	9685_0	Felis catus	9685_0:000307	GZMA	Granzyme A
161791at40674	Serine proteases, trypsin domain	40674	9785_0	Loxodonta africana	9785_0:0010d6	LOC100676692	granzyme A
161791at40674	Serine proteases, trypsin domain	40674	9785_0	Loxodonta africana	9785_0:001118	LOC111749961	granzyme A-like
161791at40674	Serine proteases, trypsin domain	40674	9796_0	Equus caballus	9796_0:0040de	GZMA	Granzyme A
161791at40674	Serine proteases, trypsin domain	40674	9823_0	Sus scrofa	9823_0:00441e	GZMA	Granzyme A
161791at40674	Serine proteases, trypsin domain	40674	9823_0	Sus scrofa	9823_0:004455	gzmA	Granzyme A
161791at40674	Serine proteases, trypsin domain	40674	9913_0	Bos taurus	9913_0:003d4e	GZMA	GZMA protein
161791at40674	Serine proteases, trypsin domain	40674	9913_0	Bos taurus	9913_0:003e2c	GZMA	Granzyme A
161791at40674	Serine proteases, trypsin domain	40674	9925_0	Capra hircus	9925_0:0039ce	GZMA	granzyme A
161791at40674	Serine proteases, trypsin domain	40674	9925_0	Capra hircus	9925_0:003a61	LOC102184761	granzyme A
161791at40674	Serine proteases, trypsin domain	40674	9938_0	Ovis aries musimon	9938_0:001ee4	LOC101117107	granzyme A
161791at40674	Serine proteases, trypsin domain	40674	9938_0	Ovis aries musimon	9938_0:001eeb	LOC101116862	granzyme A-like
161791at40674	Serine proteases, trypsin domain	40674	9940_0	Ovis aries	9940_0:00383a	GZMA	Granzyme A
161791at40674	Serine proteases, trypsin domain	40674	9940_0	Ovis aries	9940_0:0038df	LOC101117107	LOC101117107
161791at40674	Serine proteases, trypsin domain	40674	9986_0	Oryctolagus cuniculus	9986_0:001b5c	LOC100346200	LOC100346200
161791at40674	Serine proteases, trypsin domain	40674	9986_0	Oryctolagus cuniculus	9986_0:001c0a	LOC100346285	LOC100346285
161791at40674	Serine proteases, trypsin domain	40674	9986_0	Oryctolagus cuniculus	9986_0:004f30	LOC100341759	granzyme A-like
161924at40674	Ribosomal protein S3, C-terminal	40674	10090_0	Mus musculus	10090_0:00252c	Rps3	40S ribosomal protein S3
161924at40674	Ribosomal protein S3, C-terminal	40674	10116_0	Rattus norvegicus	10116_0:0004fd	Rps3	40S ribosomal protein S3
161924at40674	Ribosomal protein S3, C-terminal	40674	10141_0	Cavia porcellus	10141_0:000bb2	Rps3	Rps3
161924at40674	Ribosomal protein S3, C-terminal	40674	13616_0	Monodelphis domestica	13616_0:003536	RPS3	Ribosomal protein S3
161924at40674	Ribosomal protein S3, C-terminal	40674	246437_0	Tupaia chinensis	246437_0:00037f	RPS3	40S ribosomal protein S3
161924at40674	Ribosomal protein S3, C-terminal	40674	34839_0	Chinchilla lanigera	34839_0:000df0	Rps3	40S ribosomal protein S3
161924at40674	Ribosomal protein S3, C-terminal	40674	42254_0	Sorex araneus	42254_0:0043da	RPS3	40S ribosomal protein S3
161924at40674	Ribosomal protein S3, C-terminal	40674	43179_0	Ictidomys tridecemlineatus	43179_0:00146c	RPS3	Ribosomal protein S3
161924at40674	Ribosomal protein S3, C-terminal	40674	43346_0	Bison bison	43346_0:00291f	RPS3	40S ribosomal protein S3
161924at40674	Ribosomal protein S3, C-terminal	40674	43346_0	Bison bison	43346_0:004d40	LOC104981419	40S ribosomal protein S3
161924at40674	Ribosomal protein S3, C-terminal	40674	74533_0	Panthera tigris	74533_0:0015f0	RPS3	40S ribosomal protein S3
161924at40674	Ribosomal protein S3, C-terminal	40674	9258_0	Ornithorhynchus anatinus	9258_0:0025f2	LOC100074614	40S ribosomal protein S3-like
161924at40674	Ribosomal protein S3, C-terminal	40674	9365_0	Erinaceus europaeus	9365_0:00160f	RPS3	40S ribosomal protein S3
161924at40674	Ribosomal protein S3, C-terminal	40674	9483_0	Callithrix jacchus	9483_0:002f3b	RPS3	40S ribosomal protein S3
161924at40674	Ribosomal protein S3, C-terminal	40674	9544_0	Macaca mulatta	9544_0:003874	RPS3	40S ribosomal protein S3
161924at40674	Ribosomal protein S3, C-terminal	40674	9598_0	Pan troglodytes	9598_0:002d38	RPS3	40S ribosomal protein S3
161924at40674	Ribosomal protein S3, C-terminal	40674	9601_0	Pongo abelii	9601_0:002cea	RPS3	40S ribosomal protein S3
161924at40674	Ribosomal protein S3, C-terminal	40674	9606_0	Homo sapiens	9606_0:002fa7	RPS3	40S ribosomal protein S3
161924at40674	Ribosomal protein S3, C-terminal	40674	9606_0	Homo sapiens	9606_0:00301d	RPS3	40S ribosomal protein S3 isoform 2
161924at40674	Ribosomal protein S3, C-terminal	40674	9646_0	Ailuropoda melanoleuca	9646_0:000bb1	RPS3	Ribosomal protein S3
161924at40674	Ribosomal protein S3, C-terminal	40674	9685_0	Felis catus	9685_0:002fc1	RPS3	RPS3
161924at40674	Ribosomal protein S3, C-terminal	40674	9785_0	Loxodonta africana	9785_0:004195	RPS3	Ribosomal protein S3
161924at40674	Ribosomal protein S3, C-terminal	40674	9796_0	Equus caballus	9796_0:001bc8	RPS3	RPS3
161924at40674	Ribosomal protein S3, C-terminal	40674	9823_0	Sus scrofa	9823_0:002b93	RPS3	40S ribosomal protein S3
161924at40674	Ribosomal protein S3, C-terminal	40674	9913_0	Bos taurus	9913_0:002e78	RPS3	40S ribosomal protein S3
161924at40674	Ribosomal protein S3, C-terminal	40674	9925_0	Capra hircus	9925_0:002a53	RPS3	40S ribosomal protein S3
161924at40674	Ribosomal protein S3, C-terminal	40674	9938_0	Ovis aries musimon	9938_0:003192	RPS3	40S ribosomal protein S3
161924at40674	Ribosomal protein S3, C-terminal	40674	9940_0	Ovis aries	9940_0:003510	RPS3	40S ribosomal protein S3
161924at40674	Ribosomal protein S3, C-terminal	40674	9986_0	Oryctolagus cuniculus	9986_0:0005e4	RPS3	40S ribosomal protein S3
162535at40674	Nucleophosmin, C-terminal	40674	10090_0	Mus musculus	10090_0:00371a	Npm1	Npm1 protein
162535at40674	Nucleophosmin, C-terminal	40674	10116_0	Rattus norvegicus	10116_0:0035dc	Npm1	Nucleophosmin
162535at40674	Nucleophosmin, C-terminal	40674	10116_0	Rattus norvegicus	10116_0:005631	LOC300303	nucleophosmin-like isoform X1
162535at40674	Nucleophosmin, C-terminal	40674	13616_0	Monodelphis domestica	13616_0:000ffb	NPM1	nucleophosmin
162535at40674	Nucleophosmin, C-terminal	40674	13616_0	Monodelphis domestica	13616_0:0041e5	LOC100617346	nucleophosmin-like
162535at40674	Nucleophosmin, C-terminal	40674	13616_0	Monodelphis domestica	13616_0:004c54	LOC100018768	nucleophosmin-like
162535at40674	Nucleophosmin, C-terminal	40674	246437_0	Tupaia chinensis	246437_0:001528	LOC102475883	nucleophosmin-like
162535at40674	Nucleophosmin, C-terminal	40674	246437_0	Tupaia chinensis	246437_0:002413	LOC106735456	nucleophosmin-like
162535at40674	Nucleophosmin, C-terminal	40674	246437_0	Tupaia chinensis	246437_0:002af2	LOC102474726	nucleophosmin-like
162535at40674	Nucleophosmin, C-terminal	40674	246437_0	Tupaia chinensis	246437_0:0034a6	LOC106736225	nucleophosmin-like
162535at40674	Nucleophosmin, C-terminal	40674	246437_0	Tupaia chinensis	246437_0:0039af	LOC106736426	LOW QUALITY PROTEIN: nucleophosmin-like
162535at40674	Nucleophosmin, C-terminal	40674	246437_0	Tupaia chinensis	246437_0:004a31	LOC106733891	nucleophosmin-like
162535at40674	Nucleophosmin, C-terminal	40674	34839_0	Chinchilla lanigera	34839_0:00064b	Npm1	nucleophosmin
162535at40674	Nucleophosmin, C-terminal	40674	42254_0	Sorex araneus	42254_0:002573	NPM1	nucleophosmin
162535at40674	Nucleophosmin, C-terminal	40674	43179_0	Ictidomys tridecemlineatus	43179_0:0032e8	Npm1	nucleophosmin
162535at40674	Nucleophosmin, C-terminal	40674	43346_0	Bison bison	43346_0:00227b	LOC104991743	transcription initiation factor TFIID subunit 4-like
162535at40674	Nucleophosmin, C-terminal	40674	43346_0	Bison bison	43346_0:0030fc	NPM1	nucleophosmin isoform X1
162535at40674	Nucleophosmin, C-terminal	40674	74533_0	Panthera tigris	74533_0:000af1	NPM1	nucleophosmin isoform X1
162535at40674	Nucleophosmin, C-terminal	40674	9258_0	Ornithorhynchus anatinus	9258_0:0008ae	NPM1	nucleophosmin
162535at40674	Nucleophosmin, C-terminal	40674	9365_0	Erinaceus europaeus	9365_0:00179e	NPM1	nucleophosmin
162535at40674	Nucleophosmin, C-terminal	40674	9483_0	Callithrix jacchus	9483_0:000716	NPM1	Nucleophosmin isoform 1
162535at40674	Nucleophosmin, C-terminal	40674	9544_0	Macaca mulatta	9544_0:000c91	LOC697644	nucleophosmin-like
162535at40674	Nucleophosmin, C-terminal	40674	9544_0	Macaca mulatta	9544_0:001b93	NPM1	Nucleophosmin isoform 1
162535at40674	Nucleophosmin, C-terminal	40674	9598_0	Pan troglodytes	9598_0:001819	NPM1	NPM1 isoform 1
162535at40674	Nucleophosmin, C-terminal	40674	9598_0	Pan troglodytes	9598_0:00208f	LOC100608524	nucleophosmin-like isoform X1
162535at40674	Nucleophosmin, C-terminal	40674	9601_0	Pongo abelii	9601_0:000f81	LOC103890272	nucleophosmin-like
162535at40674	Nucleophosmin, C-terminal	40674	9601_0	Pongo abelii	9601_0:00170e	DKFZp469O2211	Uncharacterized protein DKFZp469O2211
162535at40674	Nucleophosmin, C-terminal	40674	9601_0	Pongo abelii	9601_0:001d0c	LOC100454929	nucleophosmin-like isoform X1
162535at40674	Nucleophosmin, C-terminal	40674	9601_0	Pongo abelii	9601_0:002b86	LOC100454680	nucleophosmin-like isoform X1
162535at40674	Nucleophosmin, C-terminal	40674	9606_0	Homo sapiens	9606_0:001730	NPM1	Nucleophosmin isoform 2
162535at40674	Nucleophosmin, C-terminal	40674	9646_0	Ailuropoda melanoleuca	9646_0:00288e	NPM1	NPM1
162535at40674	Nucleophosmin, C-terminal	40674	9646_0	Ailuropoda melanoleuca	9646_0:003661	LOC100479614	LOW QUALITY PROTEIN: nucleophosmin-like
162535at40674	Nucleophosmin, C-terminal	40674	9685_0	Felis catus	9685_0:00018a	NPM1	Nucleophosmin 1
162535at40674	Nucleophosmin, C-terminal	40674	9785_0	Loxodonta africana	9785_0:000481	NPM1	NPM1
162535at40674	Nucleophosmin, C-terminal	40674	9796_0	Equus caballus	9796_0:003200	NPM1	Nucleophosmin 1
162535at40674	Nucleophosmin, C-terminal	40674	9823_0	Sus scrofa	9823_0:004474	NPM1	Nucleophosmin 1
162535at40674	Nucleophosmin, C-terminal	40674	9913_0	Bos taurus	9913_0:003dfe	NPM1	Nucleophosmin
162535at40674	Nucleophosmin, C-terminal	40674	9925_0	Capra hircus	9925_0:003130	LOC102176453	nucleophosmin
162535at40674	Nucleophosmin, C-terminal	40674	9925_0	Capra hircus	9925_0:003a07	NPM1	nucleophosmin isoform X1
162535at40674	Nucleophosmin, C-terminal	40674	9938_0	Ovis aries musimon	9938_0:002b9a	NPM1	nucleophosmin isoform X2
162535at40674	Nucleophosmin, C-terminal	40674	9940_0	Ovis aries	9940_0:000434	LOC101102605	nucleophosmin
162535at40674	Nucleophosmin, C-terminal	40674	9940_0	Ovis aries	9940_0:001f3b	LOC101113241	nucleophosmin
162535at40674	Nucleophosmin, C-terminal	40674	9940_0	Ovis aries	9940_0:003921	NPM1	LOW QUALITY PROTEIN: nucleophosmin isoform X1
162535at40674	Nucleophosmin, C-terminal	40674	9986_0	Oryctolagus cuniculus	9986_0:000c63	NPM1	nucleophosmin
162535at40674	Nucleophosmin, C-terminal	40674	9986_0	Oryctolagus cuniculus	9986_0:001159	NPM1	Nucleophosmin 1 isoform 1 (Predicted)
187410at40674	Cold shock domain	40674	10090_0	Mus musculus	10090_0:00156c	Ybx1	Nuclease-sensitive element-binding protein 1
187410at40674	Cold shock domain	40674	10116_0	Rattus norvegicus	10116_0:0022bf	Ybx1	Nuclease-sensitive element-binding protein 1
187410at40674	Cold shock domain	40674	10141_0	Cavia porcellus	10141_0:0007e1	YB1	Y-box binding protein 1
187410at40674	Cold shock domain	40674	13616_0	Monodelphis domestica	13616_0:003500	YBX1	nuclease-sensitive element-binding protein 1 isoform X1
187410at40674	Cold shock domain	40674	246437_0	Tupaia chinensis	246437_0:00124a	LOC102496080	LOW QUALITY PROTEIN: nuclease-sensitive element-binding protein 1-like
187410at40674	Cold shock domain	40674	246437_0	Tupaia chinensis	246437_0:002348	YBX1	nuclease-sensitive element-binding protein 1
187410at40674	Cold shock domain	40674	246437_0	Tupaia chinensis	246437_0:004ed2	LOC102499206	LOW QUALITY PROTEIN: nuclease-sensitive element-binding protein 1-like
187410at40674	Cold shock domain	40674	34839_0	Chinchilla lanigera	34839_0:004713	Ybx1	nuclease-sensitive element-binding protein 1
187410at40674	Cold shock domain	40674	42254_0	Sorex araneus	42254_0:002e05	YBX1	nuclease-sensitive element-binding protein 1
187410at40674	Cold shock domain	40674	43179_0	Ictidomys tridecemlineatus	43179_0:00063b	Ybx1	nuclease-sensitive element-binding protein 1
187410at40674	Cold shock domain	40674	43179_0	Ictidomys tridecemlineatus	43179_0:004002	LOC101961017	LOW QUALITY PROTEIN: nuclease-sensitive element-binding protein 1-like
187410at40674	Cold shock domain	40674	43346_0	Bison bison	43346_0:004697	YBX1	nuclease-sensitive element-binding protein 1
187410at40674	Cold shock domain	40674	74533_0	Panthera tigris	74533_0:000c63	YBX1	nuclease-sensitive element-binding protein 1
187410at40674	Cold shock domain	40674	9258_0	Ornithorhynchus anatinus	9258_0:002b08	YBX1	nuclease-sensitive element-binding protein 1
187410at40674	Cold shock domain	40674	9365_0	Erinaceus europaeus	9365_0:002623	YBX1	nuclease-sensitive element-binding protein 1
187410at40674	Cold shock domain	40674	9365_0	Erinaceus europaeus	9365_0:0027c6	LOC103116761	LOW QUALITY PROTEIN
187410at40674	Cold shock domain	40674	9483_0	Callithrix jacchus	9483_0:001e69	LOC100401646	LOW QUALITY PROTEIN: nuclease-sensitive element-binding protein 1
187410at40674	Cold shock domain	40674	9483_0	Callithrix jacchus	9483_0:004cac	LOC100413674	LOW QUALITY PROTEIN: nuclease-sensitive element-binding protein 1-like
187410at40674	Cold shock domain	40674	9544_0	Macaca mulatta	9544_0:0005a8	YBX1	nuclease-sensitive element-binding protein 1 isoform X1
187410at40674	Cold shock domain	40674	9598_0	Pan troglodytes	9598_0:0005f2	YBX1	YBX1 isoform 1
187410at40674	Cold shock domain	40674	9601_0	Pongo abelii	9601_0:0006fd	YBX1	YBX1 isoform 1
187410at40674	Cold shock domain	40674	9606_0	Homo sapiens	9606_0:0000b1	YBX1	Nuclease-sensitive element-binding protein 1
187410at40674	Cold shock domain	40674	9646_0	Ailuropoda melanoleuca	9646_0:003a9d	YBX1	nuclease-sensitive element-binding protein 1
187410at40674	Cold shock domain	40674	9685_0	Felis catus	9685_0:00226b	YBX1	YBX1
187410at40674	Cold shock domain	40674	9785_0	Loxodonta africana	9785_0:002ed8	YBX1	Y-box binding protein 1
187410at40674	Cold shock domain	40674	9796_0	Equus caballus	9796_0:000835	YBX1	nuclease-sensitive element-binding protein 1 isoform X1
187410at40674	Cold shock domain	40674	9823_0	Sus scrofa	9823_0:00239c	YBX1	LOW QUALITY PROTEIN: nuclease-sensitive element-binding protein 1
187410at40674	Cold shock domain	40674	9913_0	Bos taurus	9913_0:0008f6	YBX1	Nuclease-sensitive element-binding protein 1
187410at40674	Cold shock domain	40674	9925_0	Capra hircus	9925_0:000809	YBX1	nuclease-sensitive element-binding protein 1 isoform X1
187410at40674	Cold shock domain	40674	9938_0	Ovis aries musimon	9938_0:002601	YBX1	nuclease-sensitive element-binding protein 1
187410at40674	Cold shock domain	40674	9940_0	Ovis aries	9940_0:000472	NSEP1	Nuclease sensitive element binding protein 1
187410at40674	Cold shock domain	40674	9986_0	Oryctolagus cuniculus	9986_0:0018a2	YBX1	Nuclease-sensitive element-binding protein 1
187410at40674	Cold shock domain	40674	9986_0	Oryctolagus cuniculus	9986_0:0021e8	YBX1	nuclease-sensitive element-binding protein 1
46955at40674	Ku, C-terminal	40674	10090_0	Mus musculus	10090_0:0001eb	Xrcc5	X-ray repair cross-complementing protein 5
46955at40674	Ku, C-terminal	40674	10116_0	Rattus norvegicus	10116_0:003292	Xrcc5	X-ray repair cross-complementing protein 5
46955at40674	Ku, C-terminal	40674	10141_0	Cavia porcellus	10141_0:00062a	XRCC5	X-ray repair cross complementing 5
46955at40674	Ku, C-terminal	40674	13616_0	Monodelphis domestica	13616_0:004597	XRCC5	X-ray repair cross complementing 5
46955at40674	Ku, C-terminal	40674	246437_0	Tupaia chinensis	246437_0:002c62	XRCC5	X-ray repair cross-complementing protein 5
46955at40674	Ku, C-terminal	40674	34839_0	Chinchilla lanigera	34839_0:002a06	Xrcc5	X-ray repair cross-complementing protein 5 isoform X1
46955at40674	Ku, C-terminal	40674	42254_0	Sorex araneus	42254_0:00041e	XRCC5	X-ray repair cross-complementing protein 5
46955at40674	Ku, C-terminal	40674	43179_0	Ictidomys tridecemlineatus	43179_0:002c62	Xrcc5	X-ray repair cross-complementing protein 5 isoform X1
